Nome,COREN-SP,Função,Horário,Setor,Plantão
Ana Souza,123456,Enfermeiro,07x19,Classificação de risco,A
Mateus Vieira,567678,Enfermeiro,07x19,Classificação de risco,A
Juliana Rocha,569789,Enfermeiro,07x19,Classificação de risco,B
Rafaela Nunes,561234,Enfermeiro,07x19,Classificação de risco,B
Lorena Prado,564567,Enfermeiro,19x07,Classificação de risco,A
Ricardo Teixeira,229988,Enfermeiro,19x07,Classificação de risco,A
Tiago Cunha,563456,Enfermeiro,19x07,Classificação de risco,B
Eduardo Castro,561890,Enfermeiro,19x07,Classificação de risco,B
Carlos Lima,654321,Técnico de enfermagem,07x19,Sala de emergência,B
Letícia Alves,445512,Técnico de enfermagem,07x19,Sala de emergência,A
Lucas Moura,574321,Técnico de enfermagem,07x19,Sala de emergência,A
Amanda Farias,575432,Técnico de enfermagem,07x19,Sala de emergência,B
Fábio Martins,579876,Técnico de enfermagem,07x19,Sala de emergência,B
Diego Moreira,576543,Técnico de enfermagem,19x07,Sala de emergência,A
Sofia Lima,577654,Técnico de enfermagem,19x07,Sala de emergência,B
Bruna Cardoso,578765,Técnico de enfermagem,19x07,Sala de emergência,A
Mariana Oliveira,112233,Auxiliar de enfermagem,07x19,Sala de medicação,A
Patrícia Duarte,581234,Auxiliar de enfermagem,07x19,Sala de medicação,A
Camila Pires,585678,Auxiliar de enfermagem,07x19,Sala de medicação,A
Thiago Silva,582345,Técnico de enfermagem,07x19,Sala de medicação,B
Julia Martins,778822,Auxiliar de enfermagem,07x19,Sala de medicação,B
Renata Souza,583456,Auxiliar de enfermagem,19x07,Sala de medicação,A
Roberto Teles,586789,Técnico de enfermagem,19x07,Sala de medicação,A
Leandro Rocha,584567,Técnico de enfermagem,19x07,Sala de medicação,B
João Mendes,998877,Técnico de enfermagem,19x07,Sala de sutura e CME,A
Isabela Ferreira,588123,Técnico de enfermagem,07x19,Sala de sutura e CME,A
Daniel Ramos,589234,Técnico de enfermagem,07x19,Sala de sutura e CME,B
Vinícius Diniz,584678,Técnico de enfermagem,07x19,Sala de sutura e CME,B
Carla Menezes,581345,Técnico de enfermagem,19x07,Sala de sutura e CME,A
Gustavo Lopes,582456,Técnico de enfermagem,19x07,Sala de sutura e CME,B
Nathalia Borges,583567,Técnico de enfermagem,19x07,Sala de sutura e CME,A
Paula Silva,998844,Técnico de enfermagem,07x19,Repouso/observação,A
Luciana Tavares,586123,Técnico de enfermagem,07x19,Repouso/observação,A
Pedro Leal,587234,Técnico de enfermagem,07x19,Repouso/observação,B
Vanessa Costa,580567,Técnico de enfermagem,07x19,Repouso/observação,A
Aline Martins,588345,Técnico de enfermagem,19x07,Repouso/observação,A
Henrique Nascimento,589456,Técnico de enfermagem,19x07,Repouso/observação,B
Rafael Mello,581678,Técnico de enfermagem,19x07,Repouso/observação,B
Alexandre Lopes,3129464,Técnico de enfermagem,07x19,Classificação de risco,A
Eduarda Neves,600000,Técnico de enfermagem,19x07,Sala de sutura e CME,B
Caio Fernandes,600001,Auxiliar de enfermagem,07x19,Sala de medicação,B
Bruno Camargo,600002,Técnico de enfermagem,07x19,Repouso/observação,A
Tatiane Dias,600003,Enfermeiro,19x07,Sala de emergência,B
Renato Amaral,600004,Enfermeiro,07x19,Sala de sutura e CME,A
Beatriz Silveira,600005,Auxiliar de enfermagem,19x07,Setor de observação/repouso,B
Sérgio Antunes,600006,Enfermeiro,07x19,Setor de observação/repouso,A
Patricia Oliveira,600007,Enfermeiro,19x07,Repouso/observação,B
Vitor Hugo,600008,Auxiliar de enfermagem,07x19,Sala de medicação,B
Amanda Melo,600009,Enfermeiro,07x19,Sala de medicação,B
Luciano Pires,600010,Enfermeiro,07x19,Classificação de risco,A
Fernanda Lima,600011,Auxiliar de enfermagem,07x19,Setor de observação/repouso,B
Giovana Martins,600012,Enfermeiro,19x07,Sala de medicação,B
Leonardo Torres,600013,Auxiliar de enfermagem,19x07,Setor de observação/repouso,A
Elisa Andrade,600014,Técnico de enfermagem,19x07,Repouso/observação,B
Robson Souza,600015,Enfermeiro,19x07,Setor de observação/repouso,A
Marta Lopes,600016,Auxiliar de enfermagem,19x07,Sala de emergência,B
Fábio Cunha,600017,Auxiliar de enfermagem,19x07,Setor de observação/repouso,B
Larissa Duarte,600018,Técnico de enfermagem,19x07,Classificação de risco,A
Rodrigo Barros,600019,Técnico de enfermagem,07x19,Sala de emergência,B
Tainá Ribeiro,600020,Técnico de enfermagem,19x07,Classificação de risco,B
Maurício Faria,600021,Auxiliar de enfermagem,07x19,Classificação de risco,A
Juliane Alves,600022,Técnico de enfermagem,07x19,Setor de observação/repouso,A
Paulo Sérgio,600023,Auxiliar de enfermagem,19x07,Sala de medicação,B
Nathalia Prado,600024,Auxiliar de enfermagem,07x19,Setor de observação/repouso,A
Danilo Rocha,600025,Técnico de enfermagem,19x07,Setor de observação/repouso,B
Simone Teixeira,600026,Técnico de enfermagem,07x19,Sala de sutura e CME,A
Alisson Viana,600027,Técnico de enfermagem,07x19,Sala de sutura e CME,A
Caroline Castro,600028,Auxiliar de enfermagem,07x19,Setor de observação/repouso,B
Márcio Teles,600029,Enfermeiro,07x19,Setor de observação/repouso,A
Gabriel Santos,123456,Técnico de enfermagem,19x07,Sala de sutura e CME,B
Peter Parker,342.542,Enfermeiro,19x07,Sala de sutura e CME,B
